fare_id,route_id,origin_id,destination_id
200,1,,
200,2,,
200,3,,
200,4,,
200,5,,
200,6,,
200,7,11_01,63_01
200,7,11_01,64_01
200,7,11_01,65_01
200,7,11_01,66_01
200,7,11_01,67_01
200,7,11_01,68_01
200,7,11_01,69_01
200,7,11_01,70_01
200,7,11_01,71_01
200,7,11_02,14_04
200,7,11_02,15_02
200,7,11_02,55_02
200,7,11_02,6_02
200,7,11_02,61_02
200,7,11_02,62_02
200,7,11_02,7_04
200,7,11_02,8_01
200,7,11_02,9_02
200,7,14_03,11_01
200,7,14_03,15_01
200,7,14_03,55_01
200,7,14_03,56_01
200,7,14_03,57_01
200,7,14_03,58_01
200,7,14_03,59_01
200,7,14_03,6_01
200,7,14_03,60_01
200,7,14_03,61_01
200,7,14_03,62_01
200,7,14_03,63_01
200,7,14_03,64_01
200,7,14_03,65_01
200,7,14_03,66_01
200,7,14_03,67_01
200,7,14_03,68_01
200,7,14_03,69_01
200,7,14_03,7_03
200,7,14_03,70_01
200,7,14_03,71_01
200,7,14_03,8_01
200,7,14_03,9_01
200,7,15_01,11_01
200,7,15_01,55_01
200,7,15_01,56_01
200,7,15_01,57_01
200,7,15_01,58_01
200,7,15_01,59_01
200,7,15_01,6_01
200,7,15_01,60_01
200,7,15_01,61_01
200,7,15_01,62_01
200,7,15_01,63_01
200,7,15_01,64_01
200,7,15_01,65_01
200,7,15_01,66_01
200,7,15_01,67_01
200,7,15_01,68_01
200,7,15_01,69_01
200,7,15_01,7_03
200,7,15_01,70_01
200,7,15_01,71_01
200,7,15_01,8_01
200,7,15_01,9_01
200,7,15_02,14_04
200,7,55_01,11_01
200,7,55_01,56_01
200,7,55_01,57_01
200,7,55_01,58_01
200,7,55_01,59_01
200,7,55_01,6_01
200,7,55_01,60_01
200,7,55_01,61_01
200,7,55_01,62_01
200,7,55_01,63_01
200,7,55_01,64_01
200,7,55_01,65_01
200,7,55_01,66_01
200,7,55_01,67_01
200,7,55_01,68_01
200,7,55_01,69_01
200,7,55_01,7_03
200,7,55_01,70_01
200,7,55_01,71_01
200,7,55_01,8_01
200,7,55_01,9_01
200,7,55_02,14_04
200,7,55_02,15_02
200,7,56_01,57_01
200,7,56_01,58_01
200,7,56_01,59_01
200,7,56_01,60_01
200,7,56_01,70_01
200,7,56_01,71_01
200,7,56_02,14_04
200,7,56_02,15_02
200,7,56_02,55_02
200,7,57_01,58_01
200,7,57_01,59_01
200,7,57_01,60_01
200,7,57_01,70_01
200,7,57_01,71_01
200,7,57_02,14_04
200,7,57_02,15_02
200,7,57_02,55_02
200,7,57_02,56_02
200,7,58_01,59_01
200,7,58_01,60_01
200,7,58_01,70_01
200,7,58_01,71_01
200,7,58_02,14_04
200,7,58_02,15_02
200,7,58_02,55_02
200,7,58_02,56_02
200,7,58_02,57_02
200,7,59_01,60_01
200,7,59_01,70_01
200,7,59_01,71_01
200,7,59_02,14_04
200,7,59_02,15_02
200,7,59_02,55_02
200,7,59_02,56_02
200,7,59_02,57_02
200,7,59_02,58_02
200,7,6_01,11_01
200,7,6_01,63_01
200,7,6_01,64_01
200,7,6_01,65_01
200,7,6_01,66_01
200,7,6_01,67_01
200,7,6_01,68_01
200,7,6_01,69_01
200,7,6_01,7_03
200,7,6_01,70_01
200,7,6_01,71_01
200,7,6_01,8_01
200,7,6_01,9_01
200,7,6_02,14_04
200,7,6_02,15_02
200,7,6_02,55_02
200,7,6_02,61_02
200,7,6_02,62_02
200,7,60_01,70_01
200,7,60_01,71_01
200,7,60_02,14_04
200,7,60_02,15_02
200,7,60_02,55_02
200,7,60_02,56_02
200,7,60_02,57_02
200,7,60_02,58_02
200,7,60_02,59_02
200,7,61_01,11_01
200,7,61_01,6_01
200,7,61_01,62_01
200,7,61_01,63_01
200,7,61_01,64_01
200,7,61_01,65_01
200,7,61_01,66_01
200,7,61_01,67_01
200,7,61_01,68_01
200,7,61_01,69_01
200,7,61_01,7_03
200,7,61_01,70_01
200,7,61_01,71_01
200,7,61_01,8_01
200,7,61_01,9_01
200,7,61_02,14_04
200,7,61_02,15_02
200,7,61_02,55_02
200,7,62_01,11_01
200,7,62_01,6_01
200,7,62_01,63_01
200,7,62_01,64_01
200,7,62_01,65_01
200,7,62_01,66_01
200,7,62_01,67_01
200,7,62_01,68_01
200,7,62_01,69_01
200,7,62_01,7_03
200,7,62_01,70_01
200,7,62_01,71_01
200,7,62_01,8_01
200,7,62_01,9_01
200,7,62_02,14_04
200,7,62_02,15_02
200,7,62_02,55_02
200,7,62_02,61_02
200,7,63_01,64_01
200,7,63_01,65_01
200,7,63_01,66_01
200,7,63_01,67_01
200,7,63_01,68_01
200,7,63_01,69_01
200,7,63_01,70_01
200,7,63_01,71_01
200,7,63_02,11_02
200,7,63_02,14_04
200,7,63_02,15_02
200,7,63_02,55_02
200,7,63_02,6_02
200,7,63_02,61_02
200,7,63_02,62_02
200,7,63_02,7_04
200,7,63_02,8_01
200,7,63_02,9_02
200,7,64_01,65_01
200,7,64_01,66_01
200,7,64_01,67_01
200,7,64_01,68_01
200,7,64_01,69_01
200,7,64_01,70_01
200,7,64_01,71_01
200,7,64_02,11_02
200,7,64_02,14_04
200,7,64_02,15_02
200,7,64_02,55_02
200,7,64_02,6_02
200,7,64_02,61_02
200,7,64_02,62_02
200,7,64_02,63_02
200,7,64_02,7_04
200,7,64_02,8_01
200,7,64_02,9_02
200,7,65_01,66_01
200,7,65_01,67_01
200,7,65_01,68_01
200,7,65_01,69_01
200,7,65_01,70_01
200,7,65_01,71_01
200,7,65_02,11_02
200,7,65_02,14_04
200,7,65_02,15_02
200,7,65_02,55_02
200,7,65_02,6_02
200,7,65_02,61_02
200,7,65_02,62_02
200,7,65_02,63_02
200,7,65_02,64_02
200,7,65_02,7_04
200,7,65_02,8_01
200,7,65_02,9_02
200,7,66_01,67_01
200,7,66_01,68_01
200,7,66_01,69_01
200,7,66_01,70_01
200,7,66_01,71_01
200,7,66_02,11_02
200,7,66_02,14_04
200,7,66_02,15_02
200,7,66_02,55_02
200,7,66_02,6_02
200,7,66_02,61_02
200,7,66_02,62_02
200,7,66_02,63_02
200,7,66_02,64_02
200,7,66_02,65_02
200,7,66_02,7_04
200,7,66_02,8_01
200,7,66_02,9_02
200,7,67_01,68_01
200,7,67_01,69_01
200,7,67_01,70_01
200,7,67_01,71_01
200,7,67_02,11_02
200,7,67_02,14_04
200,7,67_02,15_02
200,7,67_02,55_02
200,7,67_02,6_02
200,7,67_02,61_02
200,7,67_02,62_02
200,7,67_02,63_02
200,7,67_02,64_02
