service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20250602,20251202
11_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
11_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
15_平日(共通),1,1,1,1,1,0,0,20250602,20251202
15_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
15_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
16_平日(共通),1,1,1,1,1,0,0,20250602,20251202
16_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
16_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
17_平日(共通),1,1,1,1,1,0,0,20250602,20251202
17_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
17_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
21_平日(共通),1,1,1,1,1,0,0,20250602,20251202
21_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
21_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
24_平日(共通),1,1,1,1,1,0,0,20250602,20251202
24_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
24_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
31_平日(共通),1,1,1,1,1,0,0,20250602,20251202
31_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
31_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
33_平日(共通),1,1,1,1,1,0,0,20250602,20251202
33_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
33_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
35_平日(共通),1,1,1,1,1,0,0,20250602,20251202
35_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
35_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
37_平日(共通),1,1,1,1,1,0,0,20250602,20251202
37_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
37_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
41_平日(共通),1,1,1,1,1,0,0,20250602,20251202
41_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
41_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
51_平日(共通),1,1,1,1,1,0,0,20250602,20251202
51_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
51_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
61_平日(共通),1,1,1,1,1,0,0,20250602,20251202
61_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
61_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
90_平日(共通),1,1,1,1,1,0,0,20250602,20251202
90_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
90_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
98_平日(共通),1,1,1,1,1,0,0,20250602,20251202
98_土曜(共通),0,0,0,0,0,1,0,20250602,20251202
98_日祝(共通),0,0,0,0,0,0,1,20250602,20251202
