route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
316470308,17_平日(共通),5bea6788-a64f-4556-98cc-d9766281fdca,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),12297b88-5899-4c40-80d2-d479f0f8d512,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),e6c4565a-73c1-431c-844c-b80a07de6468,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),9c572c45-4d8e-421b-9878-f56095d54025,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),ec2545fe-62d9-4eae-90a3-ff87d749d137,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),5fdf00be-a474-4d12-a7ff-21bff9fb5f08,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),46712d18-e09d-46d1-834f-4a50f7570255,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),1fa6b717-65e9-4991-915a-54311ee886d2,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),d8cdda4c-39ae-46b8-a31a-a302070ea88d,市役所経由,,,,31318 9,0,0
170965342,16_平日(共通),3b99ead2-a1f6-4205-864f-fcbc054accdb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),91ddeacc-b136-4c28-9891-f206c4f37d50,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),86da5ff7-580b-4949-8eae-ea8958ea2df8,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),d6ff1931-c216-4a59-841a-e3dde9477c32,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),59c74064-e511-434f-9445-e48da8acf0a2,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),41cea20a-6835-4017-bd21-e0de7d4328ba,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),75ce5dcb-8b95-42d6-b37b-de6876bfc890,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),6522b675-37ac-452e-8d90-b10ec5bdf526,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),84080bb6-8105-4d6a-82b9-bcc30d0f731d,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),6897ca55-127a-415f-b0d2-bebcb91de8bb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),93f8ec88-d21d-445f-93cd-c4ae7bc2cbec,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),f40f1b6b-6f89-4f48-9ee3-d29a63f0cfb7,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),b2151165-e458-4bdc-a50b-dc8721cdc435,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),fd67f724-7e05-4541-912c-ab494c0a8af9,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),8b8bb631-d631-4aa4-b194-940451a0a9b6,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),caa2dddb-ef2c-4dd8-9abc-983e0488b4cc,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),be9540fb-25c2-40ae-8399-6c45765621ba,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),965c8a74-083c-4d48-a9ec-87b2be71ca38,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),8929874f-13ab-4ef9-bbf7-888dbe3bb341,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),df5ad1d4-0c46-44db-b661-8a1ab3182620,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),7c94f193-4a22-4309-8e01-7f11f3705cc3,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),3846f6c6-4c7c-466b-9240-7f4cdb14359c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),09d90cfd-e31f-476f-90b0-53ef493cd204,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),e94322d7-4586-4a5b-8afc-4c73a9b03739,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),6339e7a5-6c3f-45dd-a5f0-4cc51d94d71c,東観音台線・湯来線,,,,30101 0,0,0
