service_id,date,exception_type
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250611,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250611,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250611,1
4946387d-a4c9-4f81-b358-87a200662182,20250611,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250611,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250611,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250611,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250611,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250611,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250611,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250611,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250611,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250613,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250613,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250613,1
4946387d-a4c9-4f81-b358-87a200662182,20250613,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250613,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250613,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250613,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250613,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250613,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250613,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250613,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250613,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250616,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250616,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250616,1
4946387d-a4c9-4f81-b358-87a200662182,20250616,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250616,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250616,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250616,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250616,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250616,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250616,1
